,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
220,0,0.0,0.0007627765064836002,0.000709471443774388,0.022988505747126436,0.009067044911668957,0.013799051315222079,0.015681544028950542,0.010968921389396709,0.04293063686357992,0.0,0.13513513513513514,0.0,0.0025974025974025974,53,189,1212,87,11,3,206,2,1,61,590,665,764,2,816,942,3,11,64,3,253,2,2,196,27,448
159,1,0.042105263157894736,0.0003813882532418001,0.00011824524062906468,0.022988505747126436,2.6595351723526543e-05,0.00043122035360068997,0.0024125452352231603,0.003656307129798903,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0025974025974025974,0,105,210,362,1,3,642,25,1,807,264,918,540,2,25,723,0,299,123,1,159,2,1,336,19,356
278,0,0.0,0.0003813882532418001,0.021402388553860705,0.10344827586206896,0.0008835566850371597,0.0,0.0,0.04753199268738574,0.004612382472946603,0.0,0.0,0.0,0.012987012987012988,0,228,596,275,1,5,155,2,1,891,17,705,392,14,106,403,1,43,68,2,379,2,1,676,8,181
365,1,0.0,0.0002542588354945334,0.00011824524062906468,0.04597701149425287,0.00791457967031614,0.048081069426476934,0.01085645355850422,0.03473491773308958,0.06865353911655135,0.0,0.21621621621621623,0.0,0.005194805194805195,26,13,20,819,1,3,683,11,1,891,717,679,461,13,498,244,8,114,123,1,1094,2,0,162,19,356
757,0,0.010526315789473684,0.0006356470887363335,0.00023649048125812936,0.022988505747126436,5.8115768581039485e-05,0.00043122035360068997,0.0048250904704463205,0.021937842778793418,0.0624445627106617,0.25,0.13513513513513514,0.0,0.0025974025974025974,56,126,395,997,1,3,454,19,1,193,86,260,451,2,787,1116,8,510,22,2,543,5,1,66,27,163
1094,0,0.0,0.0007627765064836002,0.0,0.0,0.0015484404781253233,0.0,0.0,0.031078610603290677,0.00975696292354089,0.0,0.0,0.0,0.0,0,131,563,1038,11,3,291,2,1,194,309,1001,438,3,603,211,5,392,145,3,505,2,8,188,1,28
1851,0,0.021052631578947368,0.0006356470887363335,0.0041385834220172635,0.5402298850574713,4.334057317908029e-05,0.010133678309616215,0.0012062726176115801,0.08775137111517367,0.008337768316480398,0.25,0.02702702702702703,0.0,0.06103896103896104,27,74,1070,819,1,5,382,2,1,388,876,1078,697,3,574,621,0,50,123,1,1,2,3,162,19,356
796,0,0.0,0.0025425883549453337,0.0,0.0,0.07169811320754717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51,303,895,1,0,1148,17,0,338,37,243,813,8,540,33,0,300,123,1,23,2,4,474,19,356
1986,0,0.0,0.005720823798627001,0.000709471443774388,0.10344827586206896,0.00013691681072482183,0.0,0.0,0.025594149908592323,0.0015965939329430547,0.0,0.0,0.0,0.011688311688311689,0,5,786,685,1,0,494,2,1,371,788,647,326,13,350,149,4,230,123,1,391,2,1,653,19,356
330,0,0.031578947368421054,0.0019069412662090005,0.00023649048125812936,0.022988505747126436,4.2355560152283014e-05,0.00043122035360068997,0.00542822677925211,0.018281535648994516,0.006918573709419904,0.25,0.05405405405405406,0.0,0.0025974025974025974,33,12,1106,267,11,4,428,2,1,643,442,38,116,2,185,821,8,188,114,2,176,2,0,473,27,38
232,0,0.0,0.0013984235952199337,0.004020338181388199,0.10344827586206896,0.005990849228981053,0.01078050884001725,0.00180940892641737,0.016453382084095063,0.006563775057654781,0.0,0.02702702702702703,0.0,0.011688311688311689,56,77,1147,970,9,0,1026,2,1,122,613,97,753,13,443,240,8,263,0,2,119,2,1,591,0,215
790,0,0.0,0.002669717772692601,0.00011824524062906468,0.011494252873563218,0.0017543082007259547,0.02328589909443726,0.00361881785283474,0.031078610603290677,0.02252971438708533,0.0,0.02702702702702703,0.0,0.0012987012987012987,40,161,709,523,1,3,875,2,1,194,276,558,11,13,211,335,8,385,123,1,806,2,0,531,19,356
276,0,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.01455849253606379,0.0172488141440276,0.0006031363088057901,0.0018281535648994515,0.002483590562355863,0.0,0.02702702702702703,0.0,0.0,0,77,595,489,17,4,326,17,1,739,127,949,214,2,310,279,7,388,83,2,296,2,0,350,27,66
636,1,0.0,0.0002542588354945334,0.009932600212841433,0.11494252873563218,0.0015878409991972144,0.008408796895213455,0.0048250904704463205,0.021937842778793418,0.006918573709419904,0.0,0.02702702702702703,0.0,0.03116883116883117,0,91,925,1000,1,3,545,2,1,900,185,425,472,2,53,497,8,404,186,3,192,0,10,158,17,45
864,0,0.0,0.0003813882532418001,0.0004729809625162587,0.04597701149425287,0.0028890432075964205,0.0,0.0,0.07495429616087751,0.009934362249423453,0.0,0.0,0.0,0.005194805194805195,56,190,839,677,1,3,444,17,1,841,381,764,481,13,444,743,1,256,123,1,784,5,0,479,19,356
465,0,0.0,0.0003813882532418001,0.000709471443774388,0.11494252873563218,0.0029195786114271363,0.003234152652005175,0.0006031363088057901,0.02376599634369287,0.0026609898882384245,0.0,0.02702702702702703,0.01020408163265306,0.012987012987012988,0,13,633,872,1,3,560,2,1,194,612,760,92,3,63,216,4,106,123,1,1062,2,1,531,19,356
1416,0,0.0,0.0002542588354945334,0.000354735721887194,0.06896551724137931,0.0014233438237220687,0.004527813712807245,0.0012062726176115801,0.010968921389396709,0.008869966294128083,0.0,0.05405405405405406,0.0,0.007792207792207792,0,15,1020,614,1,3,709,21,1,194,21,112,161,2,418,848,0,254,123,1,850,2,8,66,19,356
1963,1,0.0,0.0003813882532418001,0.000354735721887194,0.011494252873563218,0.004475899193766838,0.020482966796032773,0.00180940892641737,0.003656307129798903,0.008337768316480398,0.0,0.02702702702702703,0.0,0.0012987012987012987,43,53,1248,495,1,3,493,17,1,897,236,591,488,2,329,1136,8,468,22,0,1012,2,1,410,1,452
167,0,0.021052631578947368,0.0011441647597254002,0.018564502778763155,0.20689655172413793,6.599587279541772e-05,0.005390254420008625,0.006634499396863691,0.0603290676416819,0.024303707645910947,0.25,0.13513513513513514,0.0,0.032467532467532464,33,51,417,518,11,3,147,2,1,504,419,733,282,13,235,1003,8,103,123,1,736,2,0,543,19,356
1507,0,0.0,0.0001271294177472667,0.0020101690906940994,0.04597701149425287,0.0006077530375339214,0.012289780077619664,0.0,0.007312614259597806,0.0007095973035302466,0.0,0.0,0.0,0.005194805194805195,33,77,297,302,1,4,723,2,1,278,613,471,753,3,84,128,0,263,19,2,406,2,1,635,0,205
1934,0,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.004766478036672035,0.0008624407072013799,0.00180940892641737,0.0018281535648994515,0.0003547986517651233,0.0,0.02702702702702703,0.0,0.0,0,52,199,633,11,4,1030,2,1,688,178,809,562,2,731,477,8,533,22,3,382,2,0,655,0,436
943,0,0.0,0.0001271294177472667,0.0,0.0,0.01717271710918377,0.02544200086244071,0.0012062726176115801,0.018281535648994516,0.02252971438708533,0.0,0.02702702702702703,0.0,0.0,0,74,1070,819,1,6,387,2,1,462,189,1078,173,9,398,621,4,387,123,1,1,5,1,162,19,356
280,0,0.021052631578947368,0.0002542588354945334,0.00011824524062906468,0.0,0.00018518244903788854,0.0,0.0012062726176115801,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,0,228,298,182,1,3,836,2,1,311,831,1145,730,2,591,841,1,43,83,3,454,2,1,172,12,428
406,0,0.0,0.0003813882532418001,0.0,0.011494252873563218,0.019188053762011003,0.05713669685209142,0.0024125452352231603,0.012797074954296161,0.04772041866240908,0.0,0.05405405405405406,0.0,0.0012987012987012987,0,152,161,1015,11,6,669,2,0,783,579,897,21,13,56,635,4,260,123,1,804,2,1,547,19,356
793,1,0.3157894736842105,0.0001271294177472667,0.004966300106420717,0.022988505747126436,3.940052107189118e-06,0.0,0.09227985524728588,0.010968921389396709,0.001951392584708178,0.5,0.35135135135135137,0.0,0.0,1,132,122,1040,1,1,873,2,1,295,554,420,550,0,689,1032,8,190,98,2,223,3,0,351,29,472
1977,0,0.0,0.0005085176709890668,0.0009459619250325174,0.05747126436781609,0.09639238978935497,0.0,0.0,0.009140767824497258,0.0008869966294128083,0.0,0.0,0.0,0.006493506493506494,33,131,275,525,1,3,266,2,0,186,159,603,544,2,441,312,6,102,92,2,912,3,0,154,1,524
794,0,0.0,0.0001271294177472667,0.0,0.0,0.0019168353501475058,0.002802932298404485,0.045235223160434254,0.025594149908592323,0.018981727869434094,0.0,0.40540540540540543,0.0,0.0,26,51,478,435,11,3,81,2,1,574,203,1117,125,2,299,1128,3,487,123,1,1154,2,2,547,19,356
937,0,0.0,0.0001271294177472667,0.0,0.0,0.0011544352674064116,0.0,0.0,0.08409506398537477,0.007982969664715274,0.0,0.0,0.0,0.0,0,175,41,23,11,5,761,17,1,297,691,678,716,13,780,159,1,316,123,1,847,2,8,48,19,356
1320,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51,1050,407,1,2,963,2,0,194,797,719,758,8,162,1062,2,332,123,1,945,2,0,166,19,356
774,0,0.0,0.0003813882532418001,0.00011824524062906468,0.011494252873563218,0.0016666420413409967,0.021776627856834842,0.0006031363088057901,0.016453382084095063,0.0017739932588256165,0.0,0.02702702702702703,0.0,0.0012987012987012987,52,238,580,272,0,3,255,2,1,850,582,441,32,3,291,925,8,364,22,0,478,2,2,193,28,243
1657,1,0.021052631578947368,0.0003813882532418001,0.0023649048125812936,0.20689655172413793,0.0,0.00043122035360068997,0.0012062726176115801,0.03473491773308958,0.0031931878658861094,0.25,0.02702702702702703,0.0,0.0025974025974025974,5,144,839,677,7,0,339,30,1,897,231,764,380,2,393,743,0,164,123,1,784,2,1,479,19,356
1536,0,0.031578947368421054,0.0027968471904398677,0.0,0.034482758620689655,0.0007899804474914181,0.000646830530401035,0.00180940892641737,0.005484460694698354,0.0005321979776476849,0.25,0.02702702702702703,0.0,0.003896103896103896,0,224,873,408,1,3,539,2,1,479,23,1188,289,13,180,464,0,377,123,1,559,2,1,697,19,356
1409,1,0.0,0.0001271294177472667,0.0,0.0,0.027670985948789174,0.007761966364812419,0.007840772014475271,0.003656307129798903,0.0062089764058896576,0.0,0.0,0.0,0.0,0,37,1077,1019,11,4,459,2,1,105,316,1047,355,2,48,2,8,285,22,3,672,2,0,174,20,149
1982,0,0.0,0.1924739384693618,0.001064207165661582,0.09195402298850575,0.006174061651965348,0.01078050884001725,0.025934861278648972,0.03656307129798903,0.0670569451836083,0.0,0.32432432432432434,0.0,0.011688311688311689,0,51,780,898,11,3,831,15,1,15,375,971,192,13,111,150,8,105,123,1,958,2,1,543,19,356
519,0,0.0,0.0003813882532418001,0.011824524062906468,0.05747126436781609,0.01848573947390454,0.08020698576972833,0.0012062726176115801,0.009140767824497258,0.004967181124711726,0.0,0.02702702702702703,0.0,0.006493506493506494,0,91,219,904,1,3,423,2,1,429,320,589,429,2,53,190,0,404,64,3,356,2,0,174,17,149
1280,1,0.08421052631578947,0.0008899059242308669,0.00011824524062906468,0.0,9.850130267972794e-06,0.0,0.030759951749095293,0.0018281535648994515,0.0008869966294128083,0.25,0.24324324324324326,0.0,0.0,28,31,1181,667,1,3,1161,11,1,10,34,1112,86,8,60,175,8,124,22,2,1089,5,0,577,0,290
1801,0,0.0,0.0002542588354945334,0.0004729809625162587,0.011494252873563218,0.005794831636648395,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,0,58,1070,819,1,5,370,5,1,194,834,1078,776,13,599,621,1,249,123,1,1,2,0,162,19,356
1457,0,0.021052631578947368,0.002161200101703534,0.000354735721887194,0.04597701149425287,0.001413493693454096,0.004096593359206555,0.015078407720144751,0.03290676416819013,0.031754479332978536,0.0,0.13513513513513514,0.0,0.005194805194805195,26,73,915,690,1,6,819,2,1,3,225,504,651,2,715,958,3,151,22,0,564,5,0,163,7,90
965,1,0.2736842105263158,0.004449529621154334,0.0011824524062906468,0.3333333333333333,0.00015169200612678103,0.0,0.015681544028950542,0.05850091407678245,0.005144580450594288,0.25,0.02702702702702703,0.0,0.0,43,66,711,176,1,5,609,2,1,134,686,489,160,13,152,817,8,88,123,1,575,2,0,547,19,356
1341,0,0.0,0.0013984235952199337,0.004493319143904458,0.21839080459770116,0.0012736218436488823,0.010564898663216905,0.00180940892641737,0.06946983546617916,0.008337768316480398,0.0,0.02702702702702703,0.0,0.024675324675324677,56,17,1239,170,1,6,988,17,1,566,234,1050,353,2,93,602,3,428,123,1,450,2,3,22,19,356
1071,0,0.0,0.0002542588354945334,0.00011824524062906468,0.034482758620689655,1.970026053594559e-06,0.0,0.0,0.005484460694698354,0.0005321979776476849,0.0,0.0,0.0,0.003896103896103896,43,5,918,396,1,3,128,17,1,194,56,168,462,2,796,1104,5,230,123,1,386,2,8,653,19,356
735,0,0.0,0.0002542588354945334,0.0,0.011494252873563218,0.003295853587663697,0.07934454506252696,0.00180940892641737,0.07678244972577697,0.01720773461060848,0.0,0.05405405405405406,0.0,0.05584415584415584,43,215,633,872,1,5,282,2,1,230,465,760,216,13,530,216,8,252,123,1,1062,2,0,531,19,356
848,0,0.010526315789473684,0.3527841342486651,0.00011824524062906468,0.0,4.925065133986397e-06,0.0,0.0006031363088057901,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,25,51,362,590,7,3,477,17,1,194,291,907,662,13,274,184,7,361,123,1,199,3,8,415,19,356
170,0,0.031578947368421054,0.0001271294177472667,0.00023649048125812936,0.011494252873563218,7.781602911698507e-05,0.00021561017680034498,0.00180940892641737,0.0018281535648994515,0.00017739932588256165,0.25,0.02702702702702703,0.0,0.0012987012987012987,32,126,316,236,1,4,596,2,1,661,164,902,487,2,787,939,0,510,22,3,446,2,0,66,27,490
819,0,0.0,0.0003813882532418001,0.005439281068936975,0.1724137931034483,0.0014588042926867708,0.01164294954721863,0.0024125452352231603,0.08409506398537477,0.011708355508249068,0.0,0.05405405405405406,0.0,0.01948051948051948,26,197,476,989,1,6,1101,2,1,891,762,803,93,2,598,1130,8,149,114,2,499,5,1,174,12,149
709,0,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.0015799608949828362,0.00043122035360068997,0.007840772014475271,0.003656307129798903,0.0010643959552953698,0.0,0.05405405405405406,0.0,0.0,0,213,931,998,1,4,213,2,1,561,133,1201,817,2,90,399,8,33,22,2,250,2,0,294,27,115
1835,0,0.0,0.0001271294177472667,0.0,0.0,0.013492708441069133,0.00215610176800345,0.00180940892641737,0.0,0.004967181124711726,0.0,0.08108108108108109,0.0,0.0,0,12,736,134,1,4,975,11,1,194,440,1219,6,2,185,793,7,188,22,2,536,2,0,201,27,453
307,1,0.0,0.0001271294177472667,0.00023649048125812936,0.0,0.04057071654772634,0.0,0.0,0.0,0.01827213056590385,0.0,0.0,0.0,0.0,0,126,882,555,11,0,344,2,1,304,678,1052,264,13,539,912,8,2,22,3,471,2,0,66,27,329
195,0,0.010526315789473684,0.0003813882532418001,0.018091521816246896,0.06896551724137931,0.0005585023861940574,0.06834842604570936,0.0006031363088057901,0.06581352833638025,0.0062089764058896576,0.25,0.02702702702702703,0.0,0.02987012987012987,0,4,633,872,1,3,1150,20,1,897,739,760,492,3,265,216,7,313,22,0,1062,2,1,531,28,323
1234,0,0.0,0.0001271294177472667,0.0011824524062906468,0.13793103448275862,0.012092019916963402,0.050452781371280724,0.0012062726176115801,0.03656307129798903,0.07982969664715274,0.0,0.05405405405405406,0.0,0.01948051948051948,15,12,101,914,1,4,352,2,1,523,306,71,398,13,273,367,0,188,134,2,191,2,0,66,27,204
779,0,0.031578947368421054,0.0010170353419781336,0.006858223956485751,0.5057471264367817,0.0,0.0,0.04282267792521109,0.08957952468007313,0.13535568564839454,0.25,0.4864864864864865,0.0,0.0,26,193,748,214,6,5,624,2,1,820,349,344,450,3,142,990,8,532,22,0,481,2,2,240,27,398
708,0,0.0,0.0003813882532418001,0.0009459619250325174,0.04597701149425287,0.004294656796836138,0.004527813712807245,0.0006031363088057901,0.03290676416819013,0.01720773461060848,0.0,0.02702702702702703,0.0,0.005194805194805195,0,120,1002,375,20,5,806,19,1,764,824,985,771,3,577,40,0,490,87,2,500,3,0,421,27,86
1074,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.055773407603315554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51,140,178,1,5,704,2,0,384,136,34,97,8,475,619,4,200,123,1,1196,2,0,204,19,356
1607,0,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.00015563205823397014,0.0,0.0,0.0,0.0033705871917686712,0.0,0.0,0.0,0.0,75,120,948,189,1,3,281,2,1,68,621,686,745,2,77,1108,8,490,177,2,338,2,10,174,0,149
637,0,0.0,0.0002542588354945334,0.013598202672342439,0.3103448275862069,0.002890028220623218,0.012721000431220354,0.0006031363088057901,0.054844606946983544,0.009402164271775768,0.0,0.02702702702702703,0.0,0.03506493506493506,0,37,384,742,9,5,965,2,1,421,848,132,403,3,169,303,7,285,22,3,174,2,3,353,28,548
269,0,0.0,0.020340706839562673,0.0,0.0,0.029368163393960887,0.0,0.0,0.005484460694698354,0.011176157530601383,0.0,0.0,0.0,0.07142857142857142,0,74,1070,819,1,3,1117,1,1,452,323,1078,292,9,398,621,4,387,123,1,1,2,1,162,19,356
387,0,0.0,0.0003813882532418001,0.0005912262031453234,0.12643678160919541,0.0015602606344468906,0.0,0.0,0.05301645338208409,0.00975696292354089,0.0,0.0,0.0,0.014285714285714285,0,230,1247,517,1,4,740,2,1,849,730,885,677,9,37,760,8,250,36,0,790,2,0,398,0,444
363,0,0.0,0.0003813882532418001,0.0013006976469197116,0.04597701149425287,0.006097230635875159,0.02652005174644243,0.0024125452352231603,0.009140767824497258,0.009934362249423453,0.0,0.02702702702702703,0.0,0.005194805194805195,40,12,77,135,1,4,333,17,1,562,697,393,139,13,273,975,8,188,7,2,203,2,0,66,27,487
274,0,0.0,0.0038138825324180014,0.0009459619250325174,0.011494252873563218,0.0029698142757937974,0.0,0.0,0.0018281535648994515,0.0007095973035302466,0.0,0.0,0.0,0.0012987012987012987,0,126,1057,330,1,3,114,2,1,194,122,581,83,13,250,137,5,510,22,0,494,2,1,375,27,303
1145,0,0.0,0.1309433002796847,0.0,0.011494252873563218,0.0008303659815901065,0.002371711944803795,0.07478890229191797,0.018281535648994516,0.009402164271775768,0.0,0.1891891891891892,0.0,0.0012987012987012987,0,51,995,563,1,1,75,17,1,597,279,1040,262,13,111,153,8,105,123,1,283,3,7,543,19,356
1372,0,0.0,0.006737859140605135,0.0,0.10344827586206896,0.004260181340898233,0.0,0.0,0.003656307129798903,0.002483590562355863,0.0,0.0,0.0,0.014285714285714285,33,97,839,677,9,3,764,2,1,194,267,764,669,13,474,743,8,132,123,1,784,2,0,479,19,356
544,0,0.0,0.0003813882532418001,0.001064207165661582,0.0,0.004603950887250484,0.002802932298404485,0.00180940892641737,0.0,0.0007095973035302466,0.0,0.02702702702702703,0.0,0.0,42,139,738,465,11,3,57,2,1,325,665,972,770,2,147,293,1,345,22,3,646,2,0,724,3,500
250,0,0.0,0.0002542588354945334,0.0,0.0,0.04008806016459568,0.20763260025873223,0.0,0.003656307129798903,0.004080184495298918,0.0,0.0,0.0,0.0025974025974025974,0,215,892,872,1,3,315,2,1,482,179,780,548,2,479,641,7,89,123,1,1002,2,0,531,19,356
1065,0,0.042105263157894736,0.0003813882532418001,0.00023649048125812936,0.06896551724137931,0.00032899435095029133,0.005390254420008625,0.0024125452352231603,0.04021937842778794,0.010998758204718823,0.25,0.02702702702702703,0.0,0.007792207792207792,33,52,11,419,11,0,498,17,1,233,698,70,758,2,804,439,8,174,22,2,911,2,0,655,0,436
1666,1,0.021052631578947368,0.0020340706839562673,0.00023649048125812936,0.022988505747126436,0.0,0.0,0.0012062726176115801,0.0018281535648994515,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0,0,194,37,802,6,5,1090,2,1,194,547,190,568,13,471,961,0,291,22,3,358,2,1,708,28,289
573,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.014625228519195612,0.003547986517651233,0.0,0.0,0.0,0.0,15,74,1070,819,11,6,994,2,0,194,437,1078,41,9,398,621,2,387,123,1,1,3,3,162,19,356
837,0,0.29473684210526313,0.0011441647597254002,0.000709471443774388,0.022988505747126436,3.940052107189118e-06,0.0,0.016887816646562123,0.005484460694698354,0.0005321979776476849,0.25,0.02702702702702703,0.0,0.0,33,37,117,577,11,5,912,34,1,477,115,621,667,13,515,489,4,285,183,3,323,3,0,289,28,106
1058,0,0.010526315789473684,0.0002542588354945334,0.00023649048125812936,0.0,0.00035854474175420973,0.0008624407072013799,0.0006031363088057901,0.003656307129798903,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0,33,51,839,677,1,3,221,34,1,73,346,764,474,2,213,743,7,290,123,1,784,3,0,479,19,356
1936,1,0.0,0.0007627765064836002,0.000709471443774388,0.11494252873563218,0.0014292539018828524,0.013367830961621389,0.0048250904704463205,0.043875685557586835,0.010643959552953698,0.0,0.02702702702702703,0.0,0.023376623376623377,0,215,892,872,1,3,616,2,1,194,808,780,470,13,536,641,8,89,123,1,1002,2,1,531,19,356
1389,0,0.0,0.0003813882532418001,0.00023649048125812936,0.011494252873563218,0.003041720226749999,0.03428201811125485,0.0006031363088057901,0.05850091407678245,0.015611140677665425,0.0,0.02702702702702703,0.0,0.0012987012987012987,33,251,20,819,1,3,256,17,1,302,882,679,520,2,373,244,4,4,123,1,1094,3,3,162,19,356
