,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
761,0,0.0,0.0005085176709890668,0.0008277166844034528,0.29885057471264365,0.00545598715543013,0.0,0.0,0.021937842778793418,0.0010643959552953698,0.0,0.0,0.0,0.04285714285714286,26,201,543,865,1,3,853,1,1,194,539,900,360,2,734,63,5,42,22,3,871,3,0,114,1,137
1527,1,0.0,0.03318077803203661,0.0027196405344684874,0.06896551724137931,0.001663687002260605,0.00991806813281587,0.048854041013269,0.051188299817184646,0.14493524924605286,0.0,0.6486486486486487,0.0,0.007792207792207792,27,12,78,86,1,3,656,2,1,845,22,779,193,13,273,755,8,188,171,3,1195,2,7,334,27,279
867,0,0.0,0.0006356470887363335,0.0,0.41379310344827586,0.0017956787478514405,0.028676153514445885,0.04764776839565742,0.010968921389396709,0.40784105020400924,0.0,0.35135135135135137,0.0,0.046753246753246755,0,139,940,331,1,5,0,17,1,422,68,1151,74,2,147,505,8,345,22,2,1036,2,2,56,3,489
1811,0,0.031578947368421054,0.0010170353419781336,0.000354735721887194,0.3908045977011494,3.940052107189118e-06,0.005821474773609315,0.00180940892641737,0.0603290676416819,0.006031577080007096,0.25,0.02702702702702703,0.0,0.01948051948051948,0,2,633,872,1,5,235,17,1,194,281,760,777,13,483,216,0,93,123,1,1062,2,0,531,19,356
1644,1,0.0,0.0003813882532418001,0.0035473572188719402,0.05747126436781609,0.003022019966214053,0.00646830530401035,0.00361881785283474,0.027422303473491772,0.007628171012950151,0.0,0.05405405405405406,0.0,0.015584415584415584,0,150,411,328,28,5,24,2,1,194,222,329,555,3,289,1054,8,251,107,2,746,2,2,260,3,25
1228,0,0.0,0.004703788456648868,0.003310866737613811,0.06896551724137931,0.000853021281206444,0.02242345838723588,0.00180940892641737,0.06398537477148081,0.01933652652119922,0.0,0.05405405405405406,0.0,0.00909090909090909,0,193,282,188,1,4,628,11,1,89,238,150,780,13,160,304,8,532,22,0,277,2,1,11,3,177
1365,0,0.16842105263157894,0.0003813882532418001,0.003665602459501005,0.022988505747126436,4.925065133986397e-06,0.00043122035360068997,0.022316043425814232,0.005484460694698354,0.023594110342380698,0.25,0.08108108108108109,0.02040816326530612,0.0025974025974025974,0,230,965,353,9,3,318,2,1,417,127,25,214,14,359,535,6,147,22,0,54,2,1,174,27,85
1269,0,0.06315789473684211,0.003051106025934401,0.000354735721887194,0.11494252873563218,1.970026053594559e-06,0.00129366106080207,0.00361881785283474,0.016453382084095063,0.0017739932588256165,0.25,0.02702702702702703,0.0,0.007792207792207792,0,237,183,1034,1,3,971,5,1,319,653,895,461,2,778,510,8,160,123,1,315,2,0,520,19,356
747,0,0.010526315789473684,0.0001271294177472667,0.0,0.0,0.0005880527769979758,0.0019404915912031048,0.00723763570566948,0.025594149908592323,0.011176157530601383,0.25,0.05405405405405406,0.0,0.0,52,63,243,261,6,4,284,2,1,26,218,149,381,2,739,409,8,347,22,0,922,2,0,66,27,90
1701,1,0.06315789473684211,0.004322400203407068,0.002128414331323164,0.08045977011494253,4.925065133986397e-06,0.0008624407072013799,0.01447527141133896,0.056672760511883,0.13446868901898174,0.25,0.1891891891891892,0.0,0.005194805194805195,43,52,75,119,1,3,936,2,1,789,97,412,137,3,737,1150,8,181,22,0,215,5,1,681,0,323
1965,0,0.07368421052631578,0.0003813882532418001,0.002246659571952229,0.1954022988505747,5.6145742527444924e-05,0.00474342388960759,0.011459589867310011,0.03656307129798903,0.021287919105907396,0.5,0.13513513513513514,0.02040816326530612,0.023376623376623377,0,160,17,782,1,3,490,15,1,145,658,161,102,2,450,972,3,343,22,0,875,2,10,196,28,392
1911,0,0.0,0.0001271294177472667,0.0,0.0,0.00988756076299109,0.004096593359206555,0.0012062726176115801,0.0,0.016852935958843355,0.0,0.02702702702702703,0.0,0.0,0,237,183,1034,9,6,685,2,1,897,166,895,461,2,778,510,8,160,123,1,315,2,0,520,19,356
801,1,0.0,0.0,0.000354735721887194,0.3103448275862069,0.0006166181547750969,0.2848210435532557,0.0,0.027422303473491772,0.018094731240021287,0.0,0.0,0.0,0.03506493506493506,5,150,508,855,1,3,1125,19,1,140,782,222,242,13,83,820,8,251,195,3,445,2,0,72,3,25
1888,0,0.0,0.012204424103737604,0.0,0.0,0.022695685150436115,0.09335920655454938,0.00180940892641737,0.0,0.0007095973035302466,0.0,0.0,0.0,0.0,0,52,11,419,1,5,1026,34,1,781,613,70,753,2,804,439,8,174,22,2,911,2,0,655,0,436
558,0,0.0,0.13081617086193745,0.0009459619250325174,0.0,0.19093295508833105,0.0,0.0,0.0,0.0031931878658861094,0.0,0.0,0.0,0.0,56,132,123,790,1,3,480,15,0,797,810,575,388,2,258,640,3,190,64,2,648,2,2,178,29,182
1415,0,0.0,0.0003813882532418001,0.0023649048125812936,0.09195402298850575,0.011760070526932719,0.10780508840017249,0.0048250904704463205,0.03290676416819013,0.19850984566258648,0.0,0.08108108108108109,0.0,0.14675324675324675,0,149,630,79,1,3,306,2,1,48,707,1224,412,2,549,742,3,72,191,3,710,2,0,562,0,101
1028,1,0.0,0.0002542588354945334,0.00011824524062906468,0.011494252873563218,0.041319326448092275,0.01250539025442001,0.0,0.0018281535648994515,0.008337768316480398,0.0,0.0,0.0,0.0012987012987012987,33,144,839,677,1,4,768,5,1,209,700,764,822,2,708,743,8,164,123,1,784,2,0,479,19,356
920,0,0.0,0.0003813882532418001,0.000354735721887194,0.11494252873563218,6.304083371502588e-05,0.047218628719275554,0.0024125452352231603,0.02010968921389397,0.015965939329430547,0.0,0.05405405405405406,0.0,0.014285714285714285,26,55,96,474,1,3,218,17,1,194,123,1044,196,2,19,343,8,379,22,2,555,2,1,293,23,88
776,0,0.0,0.0010170353419781336,0.0008277166844034528,0.13793103448275862,0.005389991282634713,0.03147908581285037,0.0012062726176115801,0.08409506398537477,0.023239311690615577,0.0,0.02702702702702703,0.0,0.015584415584415584,0,13,907,872,11,5,389,2,1,194,153,1084,19,2,596,77,0,106,123,1,584,2,8,531,19,356
1318,1,0.021052631578947368,0.005085176709890668,0.00023649048125812936,0.022988505747126436,0.0,0.0,0.0012062726176115801,0.003656307129798903,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0,0,51,1176,695,6,5,951,2,1,150,201,266,345,19,589,540,0,506,123,1,735,2,0,119,19,356
875,0,0.0,0.0038138825324180014,0.0004729809625162587,0.1724137931034483,0.0046433514083223755,0.21970677015955153,0.0006031363088057901,0.03290676416819013,0.037431257761220506,0.0,0.02702702702702703,0.0,0.024675324675324677,33,10,766,1002,1,5,139,2,1,517,488,843,395,13,619,866,4,280,123,1,19,2,0,573,19,356
1944,0,0.021052631578947368,0.0027968471904398677,0.0015371881281778408,0.06896551724137931,3.250542988431022e-05,0.00129366106080207,0.0012062726176115801,0.005484460694698354,0.0010643959552953698,0.25,0.02702702702702703,0.0,0.007792207792207792,33,37,1230,144,1,5,951,2,1,766,201,554,345,13,515,310,8,285,83,3,495,5,0,219,27,173
7,1,0.010526315789473684,0.0007627765064836002,0.00023649048125812936,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,33,42,425,947,29,0,282,5,1,294,677,430,216,2,85,1050,8,240,123,1,402,2,0,436,19,356
334,0,0.010526315789473684,0.0005085176709890668,0.00011824524062906468,0.011494252873563218,0.0007564900045803106,0.00560586459680897,0.0024125452352231603,0.04021937842778794,0.04275323753769736,0.25,0.10810810810810811,0.0,0.0012987012987012987,0,166,799,159,1,3,420,17,1,755,667,1041,502,2,383,782,0,54,22,0,400,2,2,643,27,362
1827,1,0.0,0.2344266463259598,0.0,0.0,0.06269115409051285,0.0,0.0,0.0,0.00017739932588256165,0.0,0.0,0.0,0.0,0,59,839,677,9,3,669,2,0,783,579,764,21,13,170,743,4,136,123,1,784,2,1,479,19,356
851,0,0.0,0.016399694889397406,0.0,0.011494252873563218,0.004244421132469477,0.09465286761535145,0.0006031363088057901,0.018281535648994516,0.016498137307078234,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,58,20,819,1,5,1097,2,1,378,29,679,641,13,99,244,7,333,123,1,1094,2,0,162,19,356
884,0,0.010526315789473684,0.0068649885583524015,0.00011824524062906468,0.08045977011494253,0.00016646720152874023,0.00258732212160414,0.016284680337756333,0.027422303473491772,0.06386375731772219,0.25,0.2972972972972973,0.0,0.00909090909090909,33,37,91,966,1,2,216,2,1,377,192,1147,157,2,353,574,8,176,87,0,332,2,0,492,28,9
943,0,0.0,0.0001271294177472667,0.0,0.0,0.01717271710918377,0.02544200086244071,0.0012062726176115801,0.018281535648994516,0.02252971438708533,0.0,0.02702702702702703,0.0,0.0,0,74,1070,819,1,6,387,2,1,462,189,1078,173,9,398,621,4,387,123,1,1,5,1,162,19,356
301,0,0.0,0.0007627765064836002,0.00011824524062906468,0.011494252873563218,9.850130267972794e-06,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,33,139,309,886,1,4,844,2,1,194,493,375,121,13,205,289,5,345,22,2,239,2,0,574,3,527
106,0,0.0,0.003051106025934401,0.001418942887548776,0.16091954022988506,0.015078579414212753,0.10715825786977146,0.0006031363088057901,0.08043875685557587,0.045769026077700906,0.0,0.02702702702702703,0.0,0.02077922077922078,33,42,2,418,28,5,803,34,1,194,321,1058,480,13,184,892,7,484,123,1,731,2,0,436,19,356
1410,0,0.0,0.015509788965166539,0.009459619250325174,0.011494252873563218,0.03332397570957876,0.1159982751185856,0.0,0.003656307129798903,0.03317367394003903,0.0,0.0,0.0,0.0012987012987012987,0,238,245,662,6,3,1157,2,1,494,826,67,313,3,291,826,7,364,22,3,832,2,7,654,22,426
1736,0,0.0,0.4378337147215865,0.00011824524062906468,0.011494252873563218,0.0,0.0,0.0,0.003656307129798903,0.0003547986517651233,0.0,0.0,0.0,0.0025974025974025974,50,215,633,872,1,6,698,5,0,194,194,760,397,13,530,216,2,252,123,1,1062,2,7,531,19,356
1270,0,0.0,0.0002542588354945334,0.001064207165661582,0.05747126436781609,0.00712164418374433,0.04657179818887452,0.0006031363088057901,0.009140767824497258,0.0008869966294128083,0.0,0.02702702702702703,0.0,0.006493506493506494,0,2,892,872,1,3,607,2,1,670,58,780,803,13,483,641,7,93,123,1,1002,2,11,531,19,356
273,0,0.12631578947368421,0.0015255530129672005,0.000354735721887194,0.011494252873563218,5.910078160783676e-05,0.0017248814144027599,0.00723763570566948,0.02376599634369287,0.0023061912364733014,0.25,0.02702702702702703,0.0,0.003896103896103896,53,51,725,171,1,3,915,17,1,364,195,469,84,2,8,199,8,511,123,1,944,2,0,147,19,356
468,0,0.010526315789473684,0.0005085176709890668,0.00011824524062906468,0.0,9.850130267972794e-07,0.0,0.0048250904704463205,0.0,0.0,0.25,0.1891891891891892,0.0,0.0,33,215,907,872,19,3,630,2,1,194,3,1084,623,2,479,77,5,89,123,1,584,2,0,531,19,356
1043,0,0.0,0.0011441647597254002,0.0,0.0,0.0,0.0,0.0,0.010968921389396709,0.0,0.0,0.0,0.0,0.0012987012987012987,54,51,673,896,1,3,1059,5,0,194,903,608,566,3,476,913,2,141,123,1,64,2,8,300,19,356
1485,0,0.0,0.0002542588354945334,0.0013006976469197116,0.0,0.07073280044128584,0.0,0.0,0.0018281535648994515,0.0,0.0,0.0,0.0,0.0,27,199,981,438,1,6,433,30,0,725,156,224,506,2,272,280,8,405,149,2,644,2,0,96,28,80
1870,0,0.031578947368421054,0.0002542588354945334,0.0015371881281778408,0.26436781609195403,6.796589884901227e-05,0.00646830530401035,0.04161640530759952,0.07495429616087751,0.14582224587546566,0.25,0.7297297297297298,0.0,0.03896103896103896,36,9,1150,927,1,5,805,20,1,409,634,579,457,3,523,620,8,92,123,1,200,3,2,118,19,356
1149,1,0.1368421052631579,0.0003813882532418001,0.002837885775097552,0.12643678160919541,9.850130267972794e-07,0.0,0.007840772014475271,0.02010968921389397,0.001951392584708178,0.5,0.05405405405405406,0.0,0.0,0,149,190,589,0,3,349,2,1,390,707,729,412,13,568,131,8,72,124,3,519,2,7,174,18,149
169,0,0.0,0.0002542588354945334,0.00011824524062906468,0.20689655172413793,0.001526770191535783,0.023501509271237602,0.00542822677925211,0.08775137111517367,0.05286499911300337,0.0,0.08108108108108109,0.0,0.04415584415584416,0,134,304,543,1,3,503,17,1,824,317,1220,553,2,749,458,8,425,22,0,431,2,0,202,7,174
1626,0,0.0,0.0002542588354945334,0.0024831500532103584,0.0,0.014682604177440247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31,292,965,1,3,163,11,1,85,491,680,183,8,60,799,8,124,22,2,881,2,0,99,0,314
165,0,0.021052631578947368,0.0001271294177472667,0.0,0.0,0.000493491526425437,0.0,0.0012062726176115801,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,33,74,1070,819,1,6,155,2,1,891,17,1078,392,9,398,621,0,387,123,1,1,2,1,162,19,356
1047,0,0.010526315789473684,0.0002542588354945334,0.00011824524062906468,0.011494252873563218,0.00026890855631565727,0.0017248814144027599,0.0048250904704463205,0.007312614259597806,0.009402164271775768,0.25,0.10810810810810811,0.0,0.0012987012987012987,26,96,1070,819,11,3,1099,5,1,873,308,1078,174,2,330,621,8,90,123,1,1,2,1,162,19,356
1074,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.055773407603315554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51,140,178,1,5,704,2,0,384,136,34,97,8,475,619,4,200,123,1,1196,2,0,204,19,356
1938,0,0.0,0.0003813882532418001,0.0050845453470497815,0.11494252873563218,0.03409425589653423,0.0,0.0,0.029250457038391225,0.008869966294128083,0.0,0.0,0.0,0.01948051948051948,15,120,520,689,9,6,135,2,1,194,710,715,573,13,101,1109,5,490,71,2,1085,2,0,153,4,388
1561,0,0.042105263157894736,0.04602084922451055,0.0041385834220172635,0.1839080459770115,0.0003211142467359131,0.0086244070720138,0.004221954161640531,0.06581352833638025,0.020223523150612027,0.25,0.08108108108108109,0.0,0.04025974025974026,26,66,946,176,1,6,282,2,1,230,465,489,216,13,152,817,8,88,123,1,575,2,0,547,19,356
640,0,0.0,0.0011441647597254002,0.0009459619250325174,0.05747126436781609,0.10353570425968883,0.0,0.0,0.014625228519195612,0.010111761575306013,0.0,0.0,0.0,0.006493506493506494,33,12,1284,369,9,3,1084,3,0,761,301,1042,253,2,185,57,7,188,22,0,732,2,1,174,27,149
647,0,0.0,0.0002542588354945334,0.0015371881281778408,0.022988505747126436,0.024176159729712425,0.0,0.0,0.003656307129798903,0.0003547986517651233,0.0,0.0,0.0,0.0025974025974025974,0,13,907,872,1,3,794,2,1,194,200,1084,733,13,411,77,7,503,123,1,584,2,0,531,19,356
1391,0,0.0,0.0006356470887363335,0.00011824524062906468,0.011494252873563218,0.004433543633614555,0.0,0.0,0.0603290676416819,0.015965939329430547,0.0,0.0,0.0,0.0012987012987012987,0,215,907,872,6,3,17,17,1,877,854,1084,271,13,536,77,1,89,123,1,584,2,0,531,19,356
154,0,0.0,0.0001271294177472667,0.0024831500532103584,0.011494252873563218,8.569613333136331e-05,0.0,0.0,0.04021937842778794,0.126663118680149,0.0,0.0,0.0,0.0012987012987012987,33,37,147,235,1,3,897,2,1,194,594,78,486,2,48,1028,5,285,25,2,1022,3,8,509,17,102
1941,0,0.0,0.0017798118484617339,0.002601395293839423,0.04597701149425287,0.0058982580044621095,0.049374730487279,0.0012062726176115801,0.007312614259597806,0.08266808586127372,0.0,0.05405405405405406,0.0,0.005194805194805195,33,77,567,18,9,5,287,2,1,194,64,746,272,13,443,143,8,263,64,2,641,2,0,590,18,193
1389,0,0.0,0.0003813882532418001,0.00023649048125812936,0.011494252873563218,0.003041720226749999,0.03428201811125485,0.0006031363088057901,0.05850091407678245,0.015611140677665425,0.0,0.02702702702702703,0.0,0.0012987012987012987,33,251,20,819,1,3,256,17,1,302,882,679,520,2,373,244,4,4,123,1,1094,3,3,162,19,356
1321,0,0.0,0.0002542588354945334,0.0008277166844034528,0.0,0.09408647429362253,0.0,0.0,0.009140767824497258,0.0007095973035302466,0.0,0.0,0.0,0.01038961038961039,26,102,840,197,11,5,792,2,0,332,464,254,86,2,453,48,0,85,123,1,528,3,8,60,19,356
1148,0,0.042105263157894736,0.01741673023137554,0.0,0.022988505747126436,9.850130267972794e-07,0.0,0.01085645355850422,0.003656307129798903,0.010466560227071138,0.25,0.1891891891891892,0.0,0.0,33,138,839,677,11,3,361,17,1,388,876,764,697,8,377,743,4,472,123,1,784,5,0,479,19,356
1970,1,0.0,0.007627765064836002,0.0,0.0,0.006257787759243116,0.01897369555843036,0.0012062726176115801,0.0,0.003015788540003548,0.0,0.02702702702702703,0.0,0.0,0,34,86,913,1,0,191,2,1,783,579,995,21,8,711,910,0,217,123,1,335,2,1,14,19,356
429,1,0.0,0.0029239766081871343,0.00011824524062906468,0.022988505747126436,4.0385534098688454e-05,0.0,0.0,0.003656307129798903,0.0003547986517651233,0.0,0.0,0.0,0.0025974025974025974,7,51,188,149,11,3,938,2,1,194,120,1203,496,13,563,49,5,451,123,1,1166,3,0,468,19,356
1771,0,0.0,0.0007627765064836002,0.0016554333688069056,0.1954022988505747,0.0017671133700743193,0.0709357481673135,0.0012062726176115801,0.08775137111517367,0.01632073798119567,0.0,0.02702702702702703,0.0,0.03506493506493506,33,31,613,651,1,3,273,2,1,687,844,1218,632,2,196,915,8,83,22,0,755,2,2,131,0,468
400,0,0.0,0.0002542588354945334,0.00011824524062906468,0.1724137931034483,0.0003752899632097635,0.06597671410090557,0.0,0.04753199268738574,0.03920525102004612,0.0,0.0,0.0,0.02987012987012987,43,174,1011,1015,1,3,948,17,1,877,117,472,399,3,638,0,8,480,123,1,146,2,0,547,19,356
824,0,0.0,0.0022883295194508005,0.00532103582830791,0.20689655172413793,0.001477519540195919,0.02328589909443726,0.00180940892641737,0.031078610603290677,0.0031931878658861094,0.0,0.02702702702702703,0.0,0.023376623376623377,0,77,928,826,1,3,533,34,1,760,471,667,657,9,286,67,0,326,36,0,424,2,0,475,0,485
1467,0,0.021052631578947368,0.03178235443681668,0.0013006976469197116,0.13793103448275862,9.850130267972794e-06,0.00258732212160414,0.0012062726176115801,0.021937842778793418,0.0021287919105907396,0.25,0.02702702702702703,0.0,0.015584415584415584,0,224,132,911,1,6,37,2,1,501,310,698,223,13,180,237,0,377,123,1,626,2,1,697,19,356
1089,0,0.6736842105263158,0.0008899059242308669,0.0008277166844034528,0.1839080459770115,0.00017434730574311845,0.0036653730056058647,0.039203860072376355,0.04753199268738574,0.006031577080007096,0.25,0.05405405405405406,0.0,0.02077922077922078,33,51,1006,812,1,3,736,2,1,262,501,1126,627,2,10,330,8,492,123,1,1068,2,2,560,19,356
856,0,0.0,0.0002542588354945334,0.0013006976469197116,0.0,0.0015848859601168225,0.014661492022423459,0.0,0.0,0.019159127195316657,0.0,0.0,0.0,0.0,26,55,96,474,1,6,73,2,1,842,616,1044,648,16,503,343,8,379,22,3,555,5,1,293,23,148
171,0,0.0,0.0001271294177472667,0.0015371881281778408,0.05747126436781609,0.0004659111616751132,0.0,0.0,0.04570383912248629,0.0044349831470640415,0.0,0.0,0.0,0.015584415584415584,0,139,345,805,1,5,632,2,1,194,334,1038,732,13,205,1097,5,345,22,0,435,5,8,52,27,194
1934,0,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.004766478036672035,0.0008624407072013799,0.00180940892641737,0.0018281535648994515,0.0003547986517651233,0.0,0.02702702702702703,0.0,0.0,0,52,199,633,11,4,1030,2,1,688,178,809,562,2,731,477,8,533,22,3,382,2,0,655,0,436
673,0,0.010526315789473684,0.002669717772692601,0.0023649048125812936,0.12643678160919541,0.00038514009347773626,0.005821474773609315,0.01869722557297949,0.04204753199268738,0.06031577080007096,0.25,0.16216216216216217,0.0,0.014285714285714285,0,12,882,555,1,3,597,2,1,352,352,1052,494,9,684,912,8,208,163,0,471,2,0,66,27,405
938,1,0.042105263157894736,0.14441901856089498,0.001064207165661582,0.10344827586206896,0.0005722925685692193,0.0034497628288055198,0.109167671893848,0.027422303473491772,0.14795103778605642,0.25,0.5945945945945946,0.0,0.011688311688311689,0,24,430,126,1,3,317,21,1,129,292,937,89,3,729,357,4,314,115,2,60,2,2,525,24,160
1896,0,0.0,0.03597762522247648,0.0035473572188719402,0.1839080459770115,0.0014519092014991899,0.01034928848641656,0.0006031363088057901,0.08226691042047532,0.008515167642362959,0.0,0.02702702702702703,0.0,0.03766233766233766,33,51,702,460,1,0,54,2,1,194,577,1089,815,13,402,887,7,279,123,1,346,2,8,543,19,356
1913,1,0.0,0.0002542588354945334,0.0,0.022988505747126436,0.006433120078013032,0.00819318671841311,0.006031363088057901,0.003656307129798903,0.016675536632960796,0.0,0.10810810810810811,0.0,0.0025974025974025974,0,96,1070,819,9,5,103,2,1,736,836,1078,516,3,197,621,8,15,123,1,1,2,2,162,19,356
762,0,0.0,0.0001271294177472667,0.0005912262031453234,0.0,0.007631880931625321,0.032125916343251404,0.0012062726176115801,0.0,0.004789781798829164,0.0,0.02702702702702703,0.0,0.0,0,91,142,680,1,5,488,17,1,258,82,1006,210,0,697,480,0,404,161,2,708,2,0,174,17,149
26,1,0.0,0.0003813882532418001,0.0023649048125812936,0.1839080459770115,0.0015248001654821885,0.020051746442432083,0.02533172496984318,0.05850091407678245,0.1617881852048962,0.0,0.40540540540540543,0.01020408163265306,0.02077922077922078,43,149,875,14,1,3,306,5,1,390,707,182,412,2,549,904,3,72,22,2,639,2,0,454,18,460
563,0,0.0,0.0005085176709890668,0.0,0.0,0.03560231084056087,0.0,0.0,0.06581352833638025,0.0,0.0,0.0,0.0,0.0,0,215,633,872,11,3,60,2,1,275,269,760,420,13,530,216,8,252,123,1,1062,2,2,531,19,356
