,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
1140,0,0.0,0.0027968471904398677,0.0027196405344684874,0.25287356321839083,0.0014785045532227164,0.00474342388960759,0.0030156815440289505,0.03656307129798903,0.003902785169416356,0.0,0.05405405405405406,0.0,0.02857142857142857,0,120,624,109,11,4,732,2,1,897,717,1232,461,14,397,726,8,490,22,2,1000,2,0,338,20,248
1274,0,0.0,0.0003813882532418001,0.00011824524062906468,0.011494252873563218,0.0015750358298488498,0.009702457956015525,0.006634499396863691,0.0018281535648994515,0.0010643959552953698,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,38,1070,819,1,5,208,2,1,206,607,1078,99,3,230,621,8,354,123,1,1,2,2,162,19,356
1669,0,0.031578947368421054,0.0001271294177472667,0.000354735721887194,0.022988505747126436,0.0002807287126372246,0.001078050884001725,0.00361881785283474,0.014625228519195612,0.005321979776476849,0.25,0.10810810810810811,0.0,0.006493506493506494,0,114,1053,974,1,3,1077,2,1,194,841,1011,198,17,789,522,0,443,123,1,1124,2,1,416,19,356
1291,0,0.06315789473684211,0.0005085176709890668,0.00011824524062906468,0.1839080459770115,9.850130267972794e-07,0.00043122035360068997,0.022316043425814232,0.04204753199268738,0.005854177754124534,0.25,0.10810810810810811,0.0,0.0025974025974025974,0,124,1105,951,27,3,154,2,1,418,478,235,490,2,282,418,8,229,123,1,201,2,2,305,19,356
981,0,0.0,0.016145436053902874,0.017500295613101572,0.0,0.006568066862684259,0.056921086675291076,0.0006031363088057901,0.0,0.017917331914138725,0.0,0.02702702702702703,0.0,0.0,0,184,1018,180,23,5,852,1,1,431,809,990,560,2,293,123,7,234,22,3,682,2,10,174,11,476
1374,0,0.7789473684210526,0.0029239766081871343,0.0015371881281778408,0.0,9.850130267972794e-07,0.00021561017680034498,0.044632086851628464,0.0,0.0,0.5,0.05405405405405406,0.0,0.0,0,37,172,773,1,5,475,2,1,741,174,322,38,5,805,893,8,285,22,3,704,2,3,28,28,61
306,0,0.0,0.0002542588354945334,0.000709471443774388,0.09195402298850575,0.01998098924858281,0.19922380336351878,0.0012062726176115801,0.016453382084095063,0.05676778428241973,0.0,0.02702702702702703,0.0,0.01038961038961039,0,103,907,872,11,3,686,2,1,227,851,1084,519,3,513,77,8,440,123,1,584,2,11,531,19,356
325,0,0.0,0.0001271294177472667,0.002837885775097552,0.0,0.01426889870618539,0.08710651142733937,0.00361881785283474,0.003656307129798903,0.00869256696824552,0.0,0.05405405405405406,0.0,0.0025974025974025974,33,37,594,494,11,2,1124,2,1,383,622,1134,296,18,221,1143,8,285,64,2,956,2,0,370,22,238
1990,0,0.0,0.0003813882532418001,0.00023649048125812936,0.04597701149425287,0.030963884497372477,0.0,0.0,0.02010968921389397,0.0014191946070604932,0.0,0.0,0.0,0.04155844155844156,0,51,73,487,1,3,1023,2,1,306,269,253,420,3,304,34,0,523,123,1,398,2,2,47,19,356
1177,1,0.0,0.0010170353419781336,0.000709471443774388,0.0,0.03272213275020562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,12,669,458,1,4,360,2,0,25,22,324,193,2,185,1040,7,188,147,0,246,2,0,66,27,406
66,0,0.07368421052631578,0.0003813882532418001,0.004729809625162587,0.0,0.0013967484719985422,0.004959034066407935,0.08866103739445114,0.0,0.0012417952811779316,0.0,0.10810810810810811,0.0,0.0,33,126,954,555,1,3,114,29,1,194,122,231,83,13,539,1001,8,2,22,0,668,2,0,66,27,410
923,0,0.0,0.0006356470887363335,0.00023649048125812936,0.022988505747126436,2.4625325669931986e-05,0.0,0.0,0.003656307129798903,0.0003547986517651233,0.0,0.0,0.0,0.0025974025974025974,0,13,633,872,9,3,683,2,1,891,653,760,461,13,594,216,8,106,123,1,1062,2,0,531,19,356
796,0,0.0,0.0025425883549453337,0.0,0.0,0.07169811320754717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51,303,895,1,0,1148,17,0,338,37,243,813,8,540,33,0,300,123,1,23,2,4,474,19,356
1888,0,0.0,0.012204424103737604,0.0,0.0,0.022695685150436115,0.09335920655454938,0.00180940892641737,0.0,0.0007095973035302466,0.0,0.0,0.0,0.0,0,52,11,419,1,5,1026,34,1,781,613,70,753,2,804,439,8,174,22,2,911,2,0,655,0,436
1237,0,0.0,0.017670989066870074,0.000354735721887194,0.04597701149425287,0.025794536132740357,0.0,0.0,0.007312614259597806,0.003547986517651233,0.0,0.0,0.0,0.005194805194805195,0,84,1169,1021,1,6,647,15,1,194,642,193,683,2,653,1070,5,340,123,1,574,2,6,111,19,356
1883,0,0.0,0.0038138825324180014,0.0,0.0,0.0017158926926808607,0.00129366106080207,0.012062726176115802,0.0,0.0026609898882384245,0.0,0.05405405405405406,0.0,0.0,48,90,851,203,1,3,33,2,1,194,682,1075,628,2,467,831,8,9,123,1,422,2,0,146,19,356
785,1,0.0,0.0002542588354945334,0.0013006976469197116,0.10344827586206896,0.01597789630767867,0.19232427770590774,0.0048250904704463205,0.08226691042047532,0.07752350541067944,0.0,0.05405405405405406,0.0,0.012987012987012988,0,204,1070,819,1,3,404,2,1,194,564,1078,622,2,98,621,8,390,123,1,1,2,10,162,19,356
420,0,0.0,0.0001271294177472667,0.0,0.0,0.0043084469792113,0.001078050884001725,0.0048250904704463205,0.0,0.009224764945893206,0.0,0.02702702702702703,0.0,0.0,0,130,517,705,11,6,973,17,1,5,158,108,86,13,423,73,6,488,22,0,518,5,1,162,0,544
1498,0,0.0,0.0002542588354945334,0.005202790587678846,0.09195402298850575,0.007854493875681505,0.07416990081931868,0.0006031363088057901,0.012797074954296161,0.0014191946070604932,0.0,0.02702702702702703,0.0,0.01038961038961039,0,4,19,767,0,3,12,2,1,782,815,819,571,3,265,1014,7,313,22,0,834,2,0,322,28,353
1365,0,0.16842105263157894,0.0003813882532418001,0.003665602459501005,0.022988505747126436,4.925065133986397e-06,0.00043122035360068997,0.022316043425814232,0.005484460694698354,0.023594110342380698,0.25,0.08108108108108109,0.02040816326530612,0.0025974025974025974,0,230,965,353,9,3,318,2,1,417,127,25,214,14,359,535,6,147,22,0,54,2,1,174,27,85
1390,0,0.0,0.0003813882532418001,0.00011824524062906468,0.022988505747126436,0.010141694123904789,0.5142302716688227,0.0006031363088057901,0.056672760511883,0.08497427709774703,0.0,0.02702702702702703,0.0,0.024675324675324677,0,121,1070,819,1,5,930,2,1,194,485,1078,818,13,611,621,8,34,123,1,1,2,7,162,19,356
657,0,0.0,0.0035596236969234673,0.015135390800520279,0.08045977011494253,0.0,0.04118154376886589,0.0012062726176115801,0.027422303473491772,0.01951392584708178,0.0,0.02702702702702703,0.0,0.0025974025974025974,1,52,983,539,1,3,1088,2,1,437,890,356,362,2,772,1010,0,181,22,0,676,3,1,604,0,335
1696,0,0.031578947368421054,0.0038138825324180014,0.0,0.0,1.0835143294770073e-05,0.0,0.00180940892641737,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,0,220,276,84,1,6,84,23,1,413,215,1051,527,11,17,95,0,75,123,1,245,2,1,481,19,356
652,1,0.021052631578947368,0.0002542588354945334,0.000354735721887194,0.011494252873563218,0.00035263466359342603,0.001509271237602415,0.019300361881785282,0.04753199268738574,0.04044704630122405,0.5,0.32432432432432434,0.0,0.0012987012987012987,26,106,666,648,1,6,180,2,1,882,289,1088,729,0,207,686,8,130,22,2,656,5,0,419,7,300
1575,0,0.0,0.0002542588354945334,0.00011824524062906468,0.034482758620689655,0.03194889752416976,0.0,0.0,0.010968921389396709,0.0023061912364733014,0.0,0.0,0.0,0.003896103896103896,0,123,633,872,1,0,652,17,1,194,594,760,486,3,321,216,5,138,123,1,1062,2,8,531,19,356
431,0,0.0,0.0003813882532418001,0.00023649048125812936,0.09195402298850575,0.020361204276926562,0.032988357050452784,0.020506634499396863,0.03290676416819013,0.018626929217668974,0.0,0.05405405405405406,0.0,0.01038961038961039,59,190,729,685,1,5,795,2,1,889,482,1181,106,13,444,149,8,256,123,1,792,2,0,653,19,356
221,0,0.0,0.0001271294177472667,0.0,0.0,0.0018074989041730078,0.06446744286330315,0.0006031363088057901,0.0,0.004080184495298918,0.0,0.0,0.0,0.0,33,237,1134,385,9,3,540,2,1,284,166,810,461,13,307,93,7,352,123,1,233,2,1,520,19,356
1486,0,0.0,0.0003813882532418001,0.0,0.0,0.0,0.0,0.0,0.0,0.0015965939329430547,0.0,0.0,0.0,0.0,0,95,27,800,9,3,633,2,0,194,872,639,345,13,357,867,2,10,123,1,723,2,0,427,19,356
1235,1,0.05263157894736842,0.013729977116704805,0.006148752512711363,0.47126436781609193,0.00011130647202809258,0.009702457956015525,0.0030156815440289505,0.08043875685557587,0.007628171012950151,0.25,0.02702702702702703,0.0,0.05584415584415584,0,199,3,529,1,5,459,2,1,441,316,68,355,13,279,786,8,405,52,3,989,2,0,174,26,149
1628,0,0.0,0.0002542588354945334,0.000709471443774388,0.10344827586206896,0.011432061189009225,0.019189305735230703,0.01447527141133896,0.012797074954296161,0.03565726450239489,0.0,0.08108108108108109,0.0,0.011688311688311689,0,36,839,677,1,3,214,34,1,499,645,764,455,13,570,743,8,411,123,1,784,2,0,479,19,356
899,1,0.25263157894736843,0.07615052123061275,0.0,0.05747126436781609,5.516072950064765e-05,0.00129366106080207,0.01447527141133896,0.009140767824497258,0.0010643959552953698,0.25,0.02702702702702703,0.0,0.007792207792207792,0,219,213,87,9,3,509,2,1,194,526,210,179,2,482,282,8,112,29,3,1169,2,1,196,1,448
148,1,0.0,0.0001271294177472667,0.0,0.0,0.0041892604029688295,0.00043122035360068997,0.00361881785283474,0.0018281535648994515,0.0003547986517651233,0.0,0.05405405405405406,0.0,0.0,53,51,839,677,1,4,504,2,1,105,316,764,355,2,663,743,8,281,123,1,784,2,0,479,19,356
478,0,0.21052631578947367,0.0001271294177472667,0.00011824524062906468,0.022988505747126436,1.970026053594559e-06,0.00043122035360068997,0.012062726176115802,0.003656307129798903,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0025974025974025974,33,128,312,756,1,0,762,17,1,194,510,118,221,14,495,943,8,483,22,0,259,2,5,315,27,197
602,0,0.0,0.0017798118484617339,0.0005912262031453234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186,733,87,9,6,963,2,0,194,797,1216,758,2,35,438,2,215,19,2,926,2,0,196,0,448
467,0,0.0,0.005593694380879735,0.0004729809625162587,0.0,0.00643016503893264,0.046356188012074175,0.00180940892641737,0.04753199268738574,0.008337768316480398,0.0,0.05405405405405406,0.0,0.016883116883116882,48,2,907,872,1,3,607,5,1,794,58,1084,803,13,483,77,0,93,123,1,584,2,11,531,19,356
195,0,0.010526315789473684,0.0003813882532418001,0.018091521816246896,0.06896551724137931,0.0005585023861940574,0.06834842604570936,0.0006031363088057901,0.06581352833638025,0.0062089764058896576,0.25,0.02702702702702703,0.0,0.02987012987012987,0,4,633,872,1,3,1150,20,1,897,739,760,492,3,265,216,7,313,22,0,1062,2,1,531,28,323
702,0,0.0,0.0003813882532418001,0.000354735721887194,0.05747126436781609,2.2655299616337426e-05,0.0,0.0,0.007312614259597806,0.0008869966294128083,0.0,0.0,0.0,0.006493506493506494,0,137,871,409,1,3,770,17,1,194,72,595,704,2,33,982,8,496,123,1,1103,3,8,515,19,356
406,0,0.0,0.0003813882532418001,0.0,0.011494252873563218,0.019188053762011003,0.05713669685209142,0.0024125452352231603,0.012797074954296161,0.04772041866240908,0.0,0.05405405405405406,0.0,0.0012987012987012987,0,152,161,1015,11,6,669,2,0,783,579,897,21,13,56,635,4,260,123,1,804,2,1,547,19,356
768,0,0.021052631578947368,0.0003813882532418001,0.004256828662646328,0.04597701149425287,0.0003782450022901553,0.00905562742561449,0.00361881785283474,0.012797074954296161,0.011530956182366508,0.25,0.10810810810810811,0.0,0.005194805194805195,33,77,324,720,1,5,562,2,1,194,846,507,609,8,215,569,8,263,138,2,585,5,1,23,22,278
1872,0,0.0,0.0005085176709890668,0.00011824524062906468,0.0,0.014897337017282054,0.15114273393704183,0.0006031363088057901,0.0,0.005854177754124534,0.0,0.02702702702702703,0.0,0.0,0,193,1,1042,1,3,709,2,1,194,21,230,161,13,160,483,7,532,22,3,305,2,8,578,27,0
1485,0,0.0,0.0002542588354945334,0.0013006976469197116,0.0,0.07073280044128584,0.0,0.0,0.0018281535648994515,0.0,0.0,0.0,0.0,0.0,27,199,981,438,1,6,433,30,0,725,156,224,506,2,272,280,8,405,149,2,644,2,0,96,28,80
261,0,0.0,0.0006356470887363335,0.00011824524062906468,0.08045977011494253,0.04062883231630739,0.0,0.0,0.016453382084095063,0.0494944119212347,0.0,0.0,0.0,0.011688311688311689,0,191,1070,819,1,3,809,2,1,194,728,1078,237,13,629,621,5,289,123,1,1,2,8,162,19,356
1901,0,0.0,0.002161200101703534,0.00023649048125812936,0.022988505747126436,0.0017257428229488336,0.015308322552824494,0.007840772014475271,0.003656307129798903,0.0012417952811779316,0.0,0.05405405405405406,0.01020408163265306,0.0025974025974025974,33,42,586,978,1,3,96,2,1,294,465,221,216,2,85,87,4,240,123,1,83,2,1,436,19,356
1466,0,0.0,0.0006356470887363335,0.000354735721887194,0.27586206896551724,0.0006481385716326099,0.01983613626563174,0.0180940892641737,0.07861060329067641,0.062089764058896574,0.0,0.21621621621621623,0.0,0.03116883116883117,26,51,793,747,1,6,569,21,1,23,904,380,51,13,605,337,8,442,123,1,942,5,2,103,19,356
597,1,0.0,0.015382659547419271,0.0,0.011494252873563218,0.0070517082588417235,0.0008624407072013799,0.006031363088057901,0.0018281535648994515,0.006918573709419904,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,51,588,676,7,4,985,2,1,400,31,493,202,2,300,626,8,32,123,1,1144,2,0,74,19,356
770,0,0.042105263157894736,0.0017798118484617339,0.008631902565921721,0.13793103448275862,0.0,0.000646830530401035,0.0024125452352231603,0.02010968921389397,0.0012417952811779316,0.25,0.02702702702702703,0.0,0.003896103896103896,26,77,1213,28,11,3,720,21,1,879,465,1211,216,2,723,1154,8,263,22,3,657,2,0,157,27,47
1909,1,0.0,0.0006356470887363335,0.00023649048125812936,0.05747126436781609,9.850130267972794e-07,0.05843035791289349,0.006031363088057901,0.027422303473491772,0.029980486074152917,0.0,0.05405405405405406,0.0,0.0025974025974025974,40,7,724,384,1,3,973,2,1,849,464,8,86,13,477,1100,8,125,22,3,722,2,0,644,0,90
1304,0,0.021052631578947368,0.0002542588354945334,0.00023649048125812936,0.0,0.0007515649394463241,0.0,0.00180940892641737,0.0,0.0012417952811779316,0.25,0.05405405405405406,0.0,0.0,0,77,809,764,11,2,445,2,1,233,160,398,738,2,723,354,8,263,64,2,649,2,0,87,0,121
1911,0,0.0,0.0001271294177472667,0.0,0.0,0.00988756076299109,0.004096593359206555,0.0012062726176115801,0.0,0.016852935958843355,0.0,0.02702702702702703,0.0,0.0,0,237,183,1034,9,6,685,2,1,897,166,895,461,2,778,510,8,160,123,1,315,2,0,520,19,356
260,0,0.0,0.021103483346046274,0.0008277166844034528,0.022988505747126436,0.009966361805134874,0.05584303579128935,0.012062726176115802,0.02010968921389397,0.04541422742593578,0.0,0.13513513513513514,0.0,0.03896103896103896,15,32,907,872,1,5,349,5,1,433,707,1084,412,13,159,77,8,373,123,1,584,2,0,531,19,356
1381,0,0.0,0.004322400203407068,0.0031926214969847464,0.04597701149425287,0.008533167851144831,0.03686934023285899,0.0,0.056672760511883,0.010289160901188575,0.0,0.0,0.0,0.03896103896103896,19,130,906,837,1,3,1012,2,1,5,822,236,160,3,583,843,8,396,22,0,175,2,1,162,0,379
1240,0,0.0,0.0006356470887363335,0.0009459619250325174,0.08045977011494253,0.00494575040754914,0.06532988357050452,0.0180940892641737,0.05850091407678245,0.01401454674472237,0.0,0.05405405405405406,0.0,0.01818181818181818,0,51,927,250,1,0,895,17,1,102,180,625,314,13,811,685,8,107,123,1,1186,2,0,281,19,356
1754,0,0.042105263157894736,0.003686753114670735,0.0,0.06896551724137931,0.0012706668045684905,0.021776627856834842,0.0030156815440289505,0.03656307129798903,0.013837147418839808,0.0,0.02702702702702703,0.0,0.03766233766233766,0,52,662,234,1,6,609,5,1,849,686,763,160,2,732,1072,8,517,22,3,831,2,0,297,0,378
900,1,0.0,0.0003813882532418001,0.0,0.05747126436781609,0.04200292548868959,0.03536006899525658,0.0,0.009140767824497258,0.027142096860031932,0.0,0.0,0.0,0.006493506493506494,0,13,20,819,1,4,655,5,1,788,273,679,209,2,246,244,7,139,123,1,1094,2,0,162,19,356
1886,0,0.0,0.0002542588354945334,0.04883528437980371,0.10344827586206896,0.0074900390557665125,0.14984907287623978,0.0006031363088057901,0.043875685557586835,0.05907397551889303,0.0,0.02702702702702703,0.0,0.033766233766233764,26,12,877,280,28,3,1127,17,1,45,724,115,156,3,710,451,7,188,22,3,167,2,1,174,27,149
1500,0,0.010526315789473684,0.0001271294177472667,0.00011824524062906468,0.034482758620689655,0.0004403008229783839,0.000646830530401035,0.00180940892641737,0.010968921389396709,0.0010643959552953698,0.25,0.05405405405405406,0.0,0.003896103896103896,0,51,814,730,1,3,1069,2,1,194,362,1095,754,13,127,331,0,135,123,1,823,1,0,323,19,356
8,0,0.0,0.005847953216374269,0.0004729809625162587,0.09195402298850575,0.018725097639416283,0.0536869340232859,0.016887816646562123,0.056672760511883,0.025013304949441192,0.0,0.02702702702702703,0.0,0.01038961038961039,0,215,1070,819,1,3,985,2,1,138,31,1078,202,13,733,621,8,143,123,1,1,2,0,162,19,356
1511,0,0.0,0.0003813882532418001,0.0,0.022988505747126436,0.1065892446427604,0.0,0.0,0.012797074954296161,0.0007095973035302466,0.0,0.0,0.0,0.005194805194805195,43,47,633,872,1,3,941,5,0,194,693,760,637,2,769,216,8,47,123,1,1062,3,8,531,19,356
634,1,0.010526315789473684,0.0001271294177472667,0.0039020929407591345,0.06896551724137931,4.925065133986397e-06,0.00129366106080207,0.00180940892641737,0.009140767824497258,0.0015965939329430547,0.25,0.05405405405405406,0.0,0.007792207792207792,0,150,546,163,1,2,335,17,1,194,609,1098,304,2,261,313,3,251,22,2,596,2,0,301,3,223
1361,0,0.0,0.0016526824307144673,0.0,0.034482758620689655,0.0027826618007023144,0.027813712807244505,0.00723763570566948,0.08043875685557587,0.03760865708710307,0.0,0.13513513513513514,0.0,0.003896103896103896,0,51,188,149,1,3,263,2,1,225,492,1203,61,13,563,49,8,451,123,1,1166,2,0,468,19,356
715,0,0.0,0.0001271294177472667,0.0,0.0,0.0017385479922971982,0.010133678309616215,0.0012062726176115801,0.0,0.012063154160014192,0.0,0.05405405405405406,0.0,0.0,78,56,1035,702,1,2,1064,2,1,747,795,728,273,8,511,79,7,358,123,1,1123,2,0,658,19,356
617,0,0.0,0.0003813882532418001,0.000354735721887194,0.0,0.025542372797880252,0.0,0.0,0.03473491773308958,0.003547986517651233,0.0,0.0,0.0,0.0,43,134,1146,539,1,5,905,11,1,194,106,544,228,2,749,442,8,425,22,0,69,2,0,604,7,335
1430,0,0.0,0.005593694380879735,0.000709471443774388,0.011494252873563218,0.014791940623414745,0.01164294954721863,0.0024125452352231603,0.0018281535648994515,0.01738513393649104,0.0,0.08108108108108109,0.0,0.0012987012987012987,26,129,180,637,1,6,720,17,1,194,465,1065,216,13,580,189,1,35,123,1,334,2,0,1,19,356
108,0,0.0,0.0008899059242308669,0.0035473572188719402,0.04597701149425287,0.0,0.0,0.0,0.009140767824497258,0.0007095973035302466,0.0,0.0,0.0,0.006493506493506494,33,31,613,651,1,3,974,17,0,194,408,1218,227,13,118,915,2,83,22,0,755,2,8,131,0,298
1007,0,0.0,0.0003813882532418001,0.0,0.0,0.001603601207625971,0.02738249245364381,0.004221954161640531,0.0,0.012063154160014192,0.0,0.02702702702702703,0.0,0.0,33,51,839,677,1,3,90,2,1,89,261,764,539,8,214,743,6,197,123,1,784,2,0,479,19,356
1443,1,0.0,0.004195270785659801,0.0,0.011494252873563218,0.007299931541594638,0.01207416990081932,0.010253317249698432,0.003656307129798903,0.005854177754124534,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,125,1070,819,1,3,990,5,1,363,455,1078,447,3,317,621,8,0,123,1,1,2,1,162,19,356
1210,0,0.0,0.09407576913297735,0.0,0.0,0.012854419999704497,0.0043122035360069,0.0006031363088057901,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0,241,1283,897,9,4,153,17,1,194,297,410,338,13,395,1138,7,8,123,1,120,2,0,589,19,356
830,0,0.0,0.0002542588354945334,0.001418942887548776,0.09195402298850575,0.03578158321143797,0.0,0.0,0.051188299817184646,0.04559162675181834,0.0,0.0,0.0,0.02727272727272727,5,13,907,872,3,3,54,2,1,194,577,1084,815,2,596,77,5,106,123,1,584,3,8,531,19,356
1652,0,0.0,0.0002542588354945334,0.0,0.0,0.028820496151061598,0.0,0.0,0.05301645338208409,0.0,0.0,0.0,0.0,0.003896103896103896,0,215,907,872,1,3,262,2,1,523,357,1084,372,13,536,77,7,89,123,1,584,2,0,531,19,356
1029,0,0.0,0.0002542588354945334,0.00023649048125812936,0.0,0.0017927237087710486,0.002802932298404485,0.004221954161640531,0.0018281535648994515,0.00017739932588256165,0.0,0.05405405405405406,0.0,0.0,33,44,631,192,1,3,384,2,1,34,590,179,764,13,186,230,8,512,123,1,328,2,7,563,19,356
