,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
1188,0,0.042105263157894736,0.0001271294177472667,0.0015371881281778408,0.13793103448275862,3.250542988431022e-05,0.0034497628288055198,0.0024125452352231603,0.029250457038391225,0.0021287919105907396,0.25,0.02702702702702703,0.0,0.01038961038961039,33,144,839,677,1,3,661,2,1,549,422,764,418,13,587,743,7,164,123,1,784,2,1,479,19,356
34,1,0.010526315789473684,0.03318077803203661,0.00011824524062906468,0.011494252873563218,4.925065133986397e-06,0.00021561017680034498,0.00361881785283474,0.0018281535648994515,0.00017739932588256165,0.25,0.08108108108108109,0.0,0.0012987012987012987,0,241,893,1016,1,4,1026,2,1,478,613,892,753,13,681,853,8,8,123,1,45,2,0,589,19,356
1563,0,0.0,0.0002542588354945334,0.0004729809625162587,0.08045977011494253,0.005874617691818975,0.0,0.0,0.014625228519195612,0.0005321979776476849,0.0,0.0,0.0,0.01038961038961039,0,204,1070,819,6,3,541,2,1,251,598,1078,596,13,276,621,0,390,123,1,1,2,0,162,19,356
1278,0,0.0,0.0007627765064836002,0.00023649048125812936,0.0,0.07955260708322867,0.06274256144890039,0.0,0.0,0.012417952811779315,0.0,0.0,0.0,0.0,33,37,128,983,1,3,708,5,0,614,546,505,456,2,48,534,8,285,5,2,463,5,0,174,28,331
1381,0,0.0,0.004322400203407068,0.0031926214969847464,0.04597701149425287,0.008533167851144831,0.03686934023285899,0.0,0.056672760511883,0.010289160901188575,0.0,0.0,0.0,0.03896103896103896,19,130,906,837,1,3,1012,2,1,5,822,236,160,3,583,843,8,396,22,0,175,2,1,162,0,379
1917,0,0.0,0.0003813882532418001,0.006739978715856687,0.25287356321839083,0.0018774348290756147,0.022639068564036222,0.0030156815440289505,0.04936014625228519,0.07291112293773283,0.0,0.05405405405405406,0.0,0.02987012987012987,33,134,454,622,1,3,505,2,1,610,377,537,693,13,292,701,4,425,22,0,941,5,0,343,7,323
897,0,0.0,0.0007627765064836002,0.0009459619250325174,0.09195402298850575,0.03268273222913373,0.0,0.0,0.014625228519195612,0.04009224764945893,0.0,0.0,0.0,0.01038961038961039,0,17,239,206,1,6,770,29,1,194,72,536,704,13,275,832,5,428,123,1,32,2,8,22,19,356
382,1,0.0,0.0002542588354945334,0.000354735721887194,0.06896551724137931,0.008099762119354028,0.02652005174644243,0.0030156815440289505,0.018281535648994516,0.023061912364733015,0.0,0.05405405405405406,0.01020408163265306,0.014285714285714285,23,35,439,1015,11,6,335,2,1,194,609,435,304,3,380,1033,3,275,123,1,572,2,0,547,19,356
955,1,0.06315789473684211,0.0001271294177472667,0.002601395293839423,0.1954022988505747,9.06211984653497e-05,0.01078050884001725,0.00361881785283474,0.009140767824497258,0.01082135887883626,0.25,0.02702702702702703,0.01020408163265306,0.06493506493506493,0,149,371,786,1,3,306,17,1,796,707,835,412,13,568,869,4,72,136,3,133,2,0,699,18,169
502,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.003656307129798903,0.0005321979776476849,0.0,0.0,0.0,0.0,0,215,633,872,11,6,698,5,0,194,194,760,397,13,536,216,2,89,123,1,1062,2,7,531,19,356
890,0,0.0,0.020340706839562673,0.00011824524062906468,0.011494252873563218,0.03437892466127865,0.0,0.0,0.0018281535648994515,0.018094731240021287,0.0,0.0,0.0,0.0012987012987012987,27,234,1055,245,19,3,301,2,1,194,345,776,725,13,639,883,5,56,123,1,482,2,8,34,19,356
104,0,0.0,0.0002542588354945334,0.000709471443774388,0.011494252873563218,0.005787936545460814,0.01768003449762829,0.0012062726176115801,0.0018281535648994515,0.009579563597658328,0.0,0.02702702702702703,0.0,0.0012987012987012987,26,150,1129,433,1,3,934,2,1,194,778,76,386,8,406,604,3,232,87,2,1086,3,1,210,3,260
1891,1,0.17894736842105263,0.0001271294177472667,0.004375073903275393,0.05747126436781609,1.477519540195919e-05,0.001078050884001725,0.010253317249698432,0.009140767824497258,0.0008869966294128083,0.25,0.02702702702702703,0.0,0.006493506493506494,0,91,1224,55,1,3,1143,2,1,608,766,1013,414,3,670,1006,8,404,68,2,973,2,7,110,17,143
942,1,0.0,0.0002542588354945334,0.0009459619250325174,0.05747126436781609,0.0007042843141600547,0.0,0.0,0.016453382084095063,0.001951392584708178,0.0,0.0,0.01020408163265306,0.006493506493506494,33,193,35,564,9,3,6,2,1,536,306,739,398,3,142,579,4,532,22,0,532,2,0,65,27,378
813,0,0.0,0.0003813882532418001,0.00023649048125812936,0.0,0.13083632531040224,0.15545493747304873,0.0,0.0,0.008515167642362959,0.0,0.0,0.0,0.0,34,12,71,599,1,3,785,32,0,762,579,288,21,2,185,1058,8,188,82,3,606,2,1,626,18,51
1271,1,0.010526315789473684,0.001271294177472667,0.00555752630956604,0.24137931034482757,7.880104214378235e-06,0.0019404915912031048,0.0006031363088057901,0.021937842778793418,0.007450771687067589,0.25,0.02702702702702703,0.0,0.011688311688311689,26,12,854,405,13,4,975,1,1,194,440,359,6,3,710,1090,7,188,178,2,727,2,0,309,27,494
1919,0,0.0,0.0029239766081871343,0.0004729809625162587,0.11494252873563218,0.0013386327034175028,0.16580422595946528,0.0012062726176115801,0.029250457038391225,0.04736562001064396,0.0,0.05405405405405406,0.0,0.012987012987012988,33,51,983,539,11,3,993,2,1,194,92,356,265,2,637,1010,0,495,123,1,676,2,1,604,19,356
391,0,0.010526315789473684,0.0001271294177472667,0.0,0.0,0.0007870254084110263,0.02112979732643381,0.0012062726176115801,0.04204753199268738,0.020933120454142275,0.25,0.05405405405405406,0.0,0.0,0,74,1070,819,7,5,1105,2,1,534,631,1078,487,9,398,621,0,387,123,1,1,2,1,162,19,356
958,1,0.031578947368421054,0.0002542588354945334,0.0,0.0,0.00018813748811828036,0.0017248814144027599,0.0030156815440289505,0.009140767824497258,0.0026609898882384245,0.25,0.05405405405405406,0.0,0.0,0,120,1074,406,0,2,1017,15,1,444,272,1162,413,0,492,381,8,490,191,2,753,2,0,725,18,253
128,0,0.0,0.36931095855580975,0.00011824524062906468,0.0,0.0018833449072363983,0.017895644674428633,0.0030156815440289505,0.062157221206581355,0.03370587191768671,0.0,0.10810810810810811,0.0,0.0012987012987012987,40,74,1070,819,1,3,695,2,1,388,876,1078,697,8,1,621,8,184,123,1,1,2,0,162,19,356
666,0,0.0,0.008390541571319602,0.000709471443774388,0.011494252873563218,0.0255610880453894,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,0,209,361,936,1,3,946,2,0,254,253,363,309,2,89,549,0,432,3,0,70,3,1,545,0,310
1670,0,0.0,0.0003813882532418001,0.0,0.0,0.0015248001654821885,0.015523932729624839,0.04101326899879373,0.025594149908592323,0.053397197090651057,0.0,0.43243243243243246,0.0,0.003896103896103896,26,152,359,1015,1,5,468,2,1,194,896,897,708,13,56,635,3,260,123,1,804,2,0,547,19,356
1910,0,0.021052631578947368,0.002161200101703534,0.0035473572188719402,0.06896551724137931,0.0013445427815782865,0.002371711944803795,0.00180940892641737,0.014625228519195612,0.001951392584708178,0.0,0.02702702702702703,0.0,0.007792207792207792,0,77,928,826,1,3,279,2,1,684,555,667,240,9,286,67,0,326,36,0,424,2,1,475,0,485
763,0,0.0,0.007882023900330536,0.00023649048125812936,0.0,0.02687608043616377,0.0,0.0,0.038391224862888484,0.0,0.0,0.0,0.0,0.0025974025974025974,40,43,1070,819,1,3,1051,2,1,724,753,1078,162,3,129,621,7,20,123,1,1,2,2,162,19,356
431,0,0.0,0.0003813882532418001,0.00023649048125812936,0.09195402298850575,0.020361204276926562,0.032988357050452784,0.020506634499396863,0.03290676416819013,0.018626929217668974,0.0,0.05405405405405406,0.0,0.01038961038961039,59,190,729,685,1,5,795,2,1,889,482,1181,106,13,444,149,8,256,123,1,792,2,0,653,19,356
1247,1,0.0,0.0002542588354945334,0.0011824524062906468,0.0,0.039749215683377415,0.0,0.0,0.03290676416819013,0.0,0.0,0.0,0.0,0.0,18,77,742,299,1,6,60,2,1,811,269,306,420,2,723,214,8,263,16,2,933,3,2,174,0,149
627,0,0.0,0.00813628273582507,0.002246659571952229,0.04597701149425287,0.004999926124022991,0.00603708495040966,0.0012062726176115801,0.010968921389396709,0.007628171012950151,0.0,0.05405405405405406,0.0,0.005194805194805195,33,37,1253,883,1,5,577,11,1,859,316,927,355,3,446,544,0,21,186,0,1109,2,0,569,28,534
912,0,0.0,0.006102212051868802,0.006621733475227622,0.1724137931034483,0.001822274099574967,0.017895644674428633,0.0361881785283474,0.04753199268738574,0.030512684051800604,0.0,0.16216216216216217,0.0,0.01948051948051948,40,12,882,555,1,5,894,2,1,388,876,1052,697,9,684,912,8,208,163,0,471,2,0,66,27,405
1524,1,0.0,0.0001271294177472667,0.0,0.0,0.0031884871677427934,0.02501078050884002,0.01085645355850422,0.031078610603290677,0.0633315593400745,0.0,0.13513513513513514,0.0,0.0,33,39,557,87,7,5,988,5,1,46,234,655,353,2,203,142,4,210,19,2,460,2,2,196,3,448
1948,0,0.0,0.0005085176709890668,0.0,0.5862068965517241,0.0057642962328176795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,33,215,907,872,1,3,395,2,1,849,822,1084,160,13,536,77,7,89,123,1,584,5,1,531,19,356
742,0,0.010526315789473684,0.0003813882532418001,0.0,0.08045977011494253,6.895091187580956e-05,0.0017248814144027599,0.0012062726176115801,0.016453382084095063,0.07095973035302466,0.25,0.05405405405405406,0.0,0.01038961038961039,0,126,783,900,1,3,229,5,1,194,457,75,799,2,82,752,0,306,22,3,677,2,0,66,27,92
1535,0,0.0,0.003305364861428934,0.00023649048125812936,0.034482758620689655,0.014733824854833705,0.0,0.0,0.003656307129798903,0.0005321979776476849,0.0,0.0,0.0,0.003896103896103896,0,51,131,942,1,5,459,2,1,313,316,543,355,8,400,691,8,353,123,1,227,2,0,262,19,356
325,0,0.0,0.0001271294177472667,0.002837885775097552,0.0,0.01426889870618539,0.08710651142733937,0.00361881785283474,0.003656307129798903,0.00869256696824552,0.0,0.05405405405405406,0.0,0.0025974025974025974,33,37,594,494,11,2,1124,2,1,383,622,1134,296,18,221,1143,8,285,64,2,956,2,0,370,22,238
1421,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,96,1070,819,11,2,813,17,0,194,576,1078,12,13,112,621,2,397,123,1,1,2,8,162,19,356
490,0,0.031578947368421054,0.0016526824307144673,0.0004729809625162587,0.04597701149425287,0.0008549913072600385,0.00129366106080207,0.038600723763570564,0.010968921389396709,0.017739932588256166,0.25,0.32432432432432434,0.0,0.005194805194805195,0,30,824,333,11,1,75,5,1,597,279,994,262,13,687,478,6,493,141,2,258,2,7,174,24,149
1877,0,0.0,0.0005085176709890668,0.0009459619250325174,0.0,0.0037351693976152836,0.08947822337214317,0.0012062726176115801,0.009140767824497258,0.03033528472591804,0.0,0.02702702702702703,0.0,0.0,0,134,24,959,1,5,449,2,1,346,37,1119,813,3,136,941,8,425,22,0,1139,2,4,57,7,466
222,0,0.010526315789473684,0.01589117721840834,0.0005912262031453234,0.11494252873563218,0.00017434730574311845,0.00301854247520483,0.0024125452352231603,0.012797074954296161,0.07042753237537697,0.25,0.10810810810810811,0.0,0.016883116883116882,0,127,1127,371,1,3,1003,2,1,753,763,77,393,13,6,650,4,376,123,1,808,2,0,133,19,356
411,1,0.0,0.0003813882532418001,0.0004729809625162587,0.011494252873563218,0.002076407460488665,0.00043122035360068997,0.00180940892641737,0.0018281535648994515,0.0003547986517651233,0.0,0.02702702702702703,0.0,0.0012987012987012987,26,12,200,1035,1,4,1102,17,1,715,448,164,120,2,185,516,0,188,76,2,687,2,0,174,27,149
430,1,0.010526315789473684,0.0025425883549453337,0.0016554333688069056,0.12643678160919541,0.0006382884413646371,0.018326865028029323,0.038600723763570564,0.06764168190127971,0.1174383537342558,0.25,0.7027027027027027,0.030612244897959183,0.014285714285714285,0,168,52,639,1,5,1155,2,1,590,372,943,364,14,779,423,6,69,123,1,1100,2,0,432,19,356
1798,1,0.0,0.0003813882532418001,0.00011824524062906468,0.04597701149425287,0.005736715868067356,0.0008624407072013799,0.0006031363088057901,0.007312614259597806,0.0007095973035302466,0.0,0.02702702702702703,0.0,0.005194805194805195,0,152,268,1015,1,4,107,2,1,115,574,897,168,13,56,635,7,260,123,1,804,2,1,547,19,356
1734,0,0.0,0.0001271294177472667,0.0,0.0,0.007755007559974981,0.022207848210435532,0.0012062726176115801,0.029250457038391225,0.017917331914138725,0.0,0.02702702702702703,0.0,0.0,33,13,633,872,1,3,540,2,1,897,166,760,461,3,63,216,0,106,123,1,1062,2,1,531,19,356
1649,0,0.0,0.0022883295194508005,0.0,0.022988505747126436,0.010237240387504124,0.0,0.0,0.04204753199268738,0.0005321979776476849,0.0,0.0,0.0,0.0025974025974025974,0,10,314,540,7,3,447,17,1,289,135,557,557,13,619,69,7,280,123,1,205,2,1,712,19,356
602,0,0.0,0.0017798118484617339,0.0005912262031453234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186,733,87,9,6,963,2,0,194,797,1216,758,2,35,438,2,215,19,2,926,2,0,196,0,448
178,0,0.0,0.004830917874396134,0.000354735721887194,0.034482758620689655,0.007474278847337756,0.02026735661923243,0.0012062726176115801,0.005484460694698354,0.05375199574241618,0.0,0.02702702702702703,0.0,0.003896103896103896,33,74,1070,819,1,3,97,2,1,128,566,1078,204,9,398,621,8,387,123,1,1,2,1,162,19,356
921,0,0.0,0.0005085176709890668,0.002246659571952229,0.011494252873563218,0.00019503257930586132,0.015308322552824494,0.0024125452352231603,0.012797074954296161,0.0008869966294128083,0.0,0.02702702702702703,0.0,0.0012987012987012987,48,77,1091,958,9,0,282,17,1,233,465,962,216,13,443,467,8,263,55,3,3,2,0,117,0,147
133,0,0.0,0.0001271294177472667,0.0004729809625162587,0.0,0.011319769703954334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,120,341,847,1,4,876,2,1,194,62,1165,171,13,101,7,1,490,22,2,496,2,0,704,27,212
1204,0,0.0,0.0019069412662090005,0.0005912262031453234,0.011494252873563218,0.0,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,33,51,910,461,11,5,69,2,0,194,452,1074,336,8,439,339,2,128,123,1,817,2,8,588,19,356
318,0,0.021052631578947368,0.0001271294177472667,0.004966300106420717,0.16091954022988506,0.00029747393409277836,0.00819318671841311,0.015078407720144751,0.06946983546617916,0.015965939329430547,0.25,0.08108108108108109,0.0,0.04935064935064935,0,12,800,304,1,3,384,2,1,34,590,1223,764,2,185,1142,8,188,22,3,929,2,2,66,27,186
904,1,0.031578947368421054,0.0011441647597254002,0.000354735721887194,0.04597701149425287,0.0008205158513221337,0.017464424320827943,0.00361881785283474,0.07678244972577697,0.008869966294128083,0.25,0.05405405405405406,0.0,0.005194805194805195,40,192,177,259,1,5,278,5,1,555,852,641,460,2,497,980,8,171,123,1,1007,3,1,144,19,356
1665,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0,0,18,922,1020,1,6,698,19,0,194,194,258,397,2,154,365,2,315,123,1,720,2,3,382,19,356
1166,1,0.0,0.10272056953979149,0.0,0.0,0.0017257428229488336,0.030616645105648987,0.0012062726176115801,0.0,0.008869966294128083,0.0,0.02702702702702703,0.0,0.0,0,31,143,857,11,3,839,2,1,157,195,248,84,14,707,135,0,84,22,3,785,2,0,432,0,530
1520,0,0.031578947368421054,0.003941011950165268,0.00023649048125812936,0.28735632183908044,1.970026053594559e-05,0.0036653730056058647,0.00180940892641737,0.056672760511883,0.005144580450594288,0.25,0.02702702702702703,0.0,0.02207792207792208,0,10,647,403,11,5,1094,2,1,426,36,123,778,13,619,854,0,280,123,1,909,2,0,712,19,356
992,0,0.0,0.0002542588354945334,0.0011824524062906468,0.034482758620689655,0.005784981506380422,0.00129366106080207,0.0012062726176115801,0.005484460694698354,0.0008869966294128083,0.0,0.02702702702702703,0.0,0.003896103896103896,0,126,518,992,11,2,83,2,1,216,131,1073,819,14,752,987,7,510,22,3,297,2,0,66,27,490
618,0,0.031578947368421054,0.0005085176709890668,0.0016554333688069056,0.11494252873563218,1.1820156321567353e-05,0.0017248814144027599,0.009650180940892641,0.02010968921389397,0.007628171012950151,0.5,0.2972972972972973,0.0,0.01038961038961039,31,12,160,645,1,0,986,11,1,731,63,109,422,13,367,905,4,154,15,0,542,2,0,183,27,483
46,0,0.0,0.0010170353419781336,0.000709471443774388,0.1724137931034483,0.01991006831065341,0.1093143596377749,0.004221954161640531,0.07678244972577697,0.06386375731772219,0.0,0.05405405405405406,0.0,0.05194805194805195,0,19,1070,819,11,3,1068,34,1,194,586,1078,110,3,461,621,8,417,123,1,1,2,0,162,19,356
79,0,0.010526315789473684,0.004576659038901601,0.00023649048125812936,0.48275862068965514,0.00032308427278950763,0.00948684777921518,0.00904704463208685,0.08957952468007313,0.010289160901188575,0.25,0.24324324324324326,0.0,0.05454545454545454,0,42,865,673,1,4,150,17,1,839,274,184,330,13,184,632,8,484,123,1,513,2,0,436,19,356
294,0,0.0,0.0011441647597254002,0.0005912262031453234,0.0,0.005778086415192841,0.03341957740405347,0.0012062726176115801,0.005484460694698354,0.005854177754124534,0.0,0.05405405405405406,0.0,0.0,33,197,691,475,7,3,697,17,1,194,475,561,615,13,96,58,7,149,6,3,438,2,1,264,12,293
1244,0,0.0,0.0003813882532418001,0.0,0.05747126436781609,0.006921686539304483,0.059508408796895215,0.0012062726176115801,0.043875685557586835,0.019691325172964343,0.0,0.02702702702702703,0.0,0.007792207792207792,0,19,1070,819,1,3,11,2,1,58,922,1078,712,3,461,621,0,417,123,1,1,2,0,162,19,356
1726,0,0.0,0.0001271294177472667,0.00023649048125812936,0.034482758620689655,0.005944553616721581,0.000646830530401035,0.0012062726176115801,0.005484460694698354,0.0005321979776476849,0.0,0.02702702702702703,0.0,0.003896103896103896,0,12,521,273,1,4,1105,19,1,534,631,540,487,13,273,997,0,188,22,3,699,2,1,249,27,302
221,0,0.0,0.0001271294177472667,0.0,0.0,0.0018074989041730078,0.06446744286330315,0.0006031363088057901,0.0,0.004080184495298918,0.0,0.0,0.0,0.0,33,237,1134,385,9,3,540,2,1,284,166,810,461,13,307,93,7,352,123,1,233,2,1,520,19,356
945,0,0.0,0.0003813882532418001,0.006858223956485751,0.022988505747126436,0.0013947784459449476,0.00129366106080207,0.0006031363088057901,0.005484460694698354,0.0005321979776476849,0.0,0.02702702702702703,0.0,0.0025974025974025974,0,91,135,80,1,3,423,11,1,429,320,453,429,3,670,842,7,404,103,2,85,3,2,616,17,258
528,1,0.0,0.012840071192473938,0.0004729809625162587,0.11494252873563218,0.0004728062528626941,0.0,0.0,0.038391224862888484,0.0037253858435337944,0.0,0.0,0.0,0.012987012987012988,43,51,362,590,1,5,589,1,1,319,236,907,488,13,688,184,1,366,123,1,199,2,1,415,19,356
1690,0,0.021052631578947368,0.0003813882532418001,0.00011824524062906468,0.011494252873563218,0.0003516496505666288,0.001509271237602415,0.00723763570566948,0.018281535648994516,0.009402164271775768,0.25,0.08108108108108109,0.0,0.0012987012987012987,0,51,206,395,1,5,703,2,1,424,290,867,744,2,640,373,8,461,123,1,529,2,0,220,19,356
927,0,0.0,0.014874141876430205,0.0,0.0,0.017012159985815813,0.0,0.0,0.029250457038391225,0.0,0.0,0.0,0.0,0.02077922077922078,0,215,633,872,1,6,611,2,1,395,811,760,614,13,536,216,0,89,123,1,1062,2,0,531,19,356
1141,0,0.0,0.005339435545385201,0.000354735721887194,0.05747126436781609,0.007222115512477653,0.05282449331608452,0.00542822677925211,0.014625228519195612,0.01507894270001774,0.0,0.02702702702702703,0.0,0.01038961038961039,0,51,321,816,28,3,1155,2,1,74,372,1020,364,14,190,1149,8,514,123,1,627,3,0,633,19,356
756,0,0.010526315789473684,0.0003813882532418001,0.012770485987938986,0.5632183908045977,4.531059923267485e-05,0.0068995256576110395,0.0030156815440289505,0.08957952468007313,0.03565726450239489,0.25,0.08108108108108109,0.0,0.033766233766233764,0,83,1235,774,7,4,1034,5,1,146,782,659,242,13,744,852,8,109,22,0,908,2,0,578,3,190
622,0,0.0,0.0005085176709890668,0.00011824524062906468,0.06896551724137931,0.005510162871903981,0.026735661923242778,0.004221954161640531,0.054844606946983544,0.022884513038850453,0.0,0.05405405405405406,0.0,0.007792207792207792,75,126,515,528,1,6,1058,20,1,707,43,1056,765,2,787,326,8,510,22,2,155,2,0,494,27,224
17,0,0.0,0.0003813882532418001,0.0,0.0,0.016348261205754448,0.12009486847779216,0.00180940892641737,0.009140767824497258,0.021820117083555083,0.0,0.02702702702702703,0.0,0.0012987012987012987,43,123,633,872,11,5,662,2,1,2,191,760,205,13,426,216,8,441,123,1,1062,3,0,531,19,356
1034,0,0.0,0.0001271294177472667,0.0,0.0,0.003596282560836867,0.0,0.0,0.016453382084095063,0.007628171012950151,0.0,0.0,0.0,0.0,43,246,1061,501,11,3,810,17,1,891,40,386,458,3,610,682,1,446,22,0,821,2,0,335,30,220
